"Is_Highlight","Object_Begin_Date","Tags","Dimensions","Is_Sculpture","area/volume"
"False",1904,"Female Nudes","24.4 x 8.3 x 8.9",TRUE,1802.428
"False",1915,"Pitchers","33.3 x 41.3",FALSE,1375.29
"False",1957,"Abstraction","80.3 x 115.9",FALSE,9306.77
"False",1963,"Heads","9.5 x 3.6 x 4.1",TRUE,140.22
"False",1990,"Leaves","229.9 x 73.7 x 48.3",TRUE,818377.329
"False",1989,"Fruit|Vegetables|Flowers|Eggs","101.6 x 152.4",FALSE,15483.84
"False",1934,"Skulls|Heads","18.4",FALSE,18.4
"False",1974,"Men|Portraits","101.6 x 101.6",FALSE,10322.56
"False",1974,"Men|Portraits","101.9 x 101.9",FALSE,10383.61
"False",1977,"Farms|Houses","224.2 x 157.5",FALSE,35311.5
"False",1946,"Women","29.5 x 9.8 x 11.1",TRUE,3209.01
"False",1998,"Men|Portraits","71.1 x 45.7",FALSE,3249.27
"False",2003,"Architecture|Buildings|Bridges","86.4 x 168.3",FALSE,14541.12
"False",1986,"Abstraction","88 x 62 x 47",TRUE,256432
"False",1930,"Men|Lovers|Female Nudes|Trees","131.4 x 89.5",FALSE,11760.3
"False",1946,"Houses|Women|Roosters|Cows|Sun","81.3 x 108",FALSE,8780.4
"False",1933,"Abstraction","106.7 x 121.9",FALSE,13006.73
"False",2005,"Skeletons|Men|Self-portraits","153 x 124.8 x 3.2",TRUE,61102.08
"True",1959,"Ladders","229.9 x 151.1 x 10.2",TRUE,354326.478
"False",1966,"Abstraction","85 x 57 x 55",TRUE,266475
"False",1913,"Abstraction","40.6 x 30.8",FALSE,1250.48
"True",1947,"Heads","100.3 x 74.9",FALSE,7512.47
"False",1957,"Abstraction","41.6 x 41.9 x 19.1",TRUE,33292.064
"False",1935,"Portraits|Women","115.6 x 87.6",FALSE,10126.56
"False",1961,"Abstraction","286.4 x 203.2 x 207",TRUE,12046671.36
"False",1994,"Abstraction","43.5 x 36.8",FALSE,1600.8
"False",2003,"Abstraction","215.9 x 194.3",FALSE,41949.37
"False",2005,"Waterfalls","274.3 x 243.8",FALSE,66874.34
"False",1988,"Abstraction","152.4 x 127",FALSE,19354.8
"False",1907,"Peaches|Dishes","19.1 x 24.4",FALSE,466.04
"False",1982,"Eagles|Abstraction","250.2 x 250.2",FALSE,62600.04
"False",1998,"Men|Portraits","116.2 x 91.1",FALSE,10585.82
"False",1906,"Children|Women|Swans","46.7 x 54.3",FALSE,2535.81
"False",1912,"Female Nudes|Abstraction","147.6 x 121.9",FALSE,17992.44
"False",1966,"Female Nudes|Women","122.2 x 152.4",FALSE,18623.28
"False",1959,"Heads","35.6 x 25.4",FALSE,904.24
"False",1956,"Interiors|Men","61 x 51.1",FALSE,3117.1
"False",1960,"Children|Toys","95.9 x 51.4",FALSE,4929.26
"True",2007,"Abstraction","599.4 x 731.5 x 5.1",TRUE,2236151.61
"False",2004,"Mountains","90.8 x 181.6",FALSE,16489.28
"False",2007,"Shoes|Heads","40.6 x 35.6 x 40.6",TRUE,58681.616
"False",1924,"Artists|Painting|Women|Female Nudes|Mirrors|Easels","92.1 x 73",FALSE,6723.3
"False",1895,"Dogs|Women","85.1 x 29.5",FALSE,2510.45
"False",2001,"Sky|Stars|Landscapes","30.5 x 22.9",FALSE,698.45
"False",2006,"Women","48.3 x 58.4",FALSE,2820.72
"False",1956,"Abstraction","136.8 x 155.9",FALSE,21327.12
"False",1958,"Abstraction","213.4 x 172.1",FALSE,36726.14
"False",1966,"Men","233.7 x 208.3",FALSE,48679.71
"False",2009,"Men|Portraits",NA,FALSE,NA
"False",1990,"Waterfalls","199.4 x 383.9",FALSE,76549.66
"False",1958,"Still Life|Bottles","61 x 73.7",FALSE,4495.7
"False",1914,"Pipes|Newspapers|Flowers|Cups","54.9 x 46",FALSE,2525.4
"False",2008,"Abstraction","43.2 x 101.3",FALSE,4376.16
"False",2007,"Abstraction","194.9 x 388.6",FALSE,75738.14
"False",1979,"Sculpture|Benches|Human Figures","132.1 x 365.8 x 147.3",TRUE,7117857.114
"False",1939,"Seascapes|Evening|Storms","61 x 101.6",FALSE,6197.6
"False",2010,"Abstraction","211.6 x 185.7",FALSE,39294.12
"False",1962,"Abstraction","182.9 x 132.1",FALSE,24161.09
"False",2009,"Men|Portraits","304.8 x 210.8",FALSE,64251.84
"False",1949,"Portraits|Women","45.7 x 36.2",FALSE,1654.34
"False",2003,"Corpses|Women","274.3 x 366.1",FALSE,100421.23
"False",2010,"Doctors|Human Figures","7.6 x 10.2",FALSE,77.52
"False",2010,"Interiors|Illness|Women","6.4 x 5.1",FALSE,32.64
"False",1989,"Abstraction","21 x 25.7",FALSE,539.7
"False",1989,"Abstraction","20.3 x 25.4",FALSE,515.62
"False",1914,"Bottles|Books","65.2 x 50.3",FALSE,3279.56
"False",1969,"Abstraction","212.7 x 183.2",FALSE,38966.64
"False",2009,"Houses|Skulls|Trees","24.1 x 17.8 x 17.8",TRUE,7635.844
"False",2010,"Infants|Women","79.1 x 47 x 32.1",TRUE,119338.17
"False",1976,"Abstraction","76.2 x 182.9",FALSE,13936.98
"False",1967,"Abstraction","87.6 x 87.6 x 87.6",TRUE,672221.376
"False",1947,"Abstraction","50.2 x 66.7",FALSE,3348.34
"False",1961,"Abstraction","206.1 x 380.4 x 3.8",TRUE,297921.672
"True",1930,"Trains|Subways|Farms|Dancing|Boxing|Industry|Planes|Ships","233.7 x 406.4",FALSE,94975.68
"False",1958,"Abstraction","50.2 x 45.4",FALSE,2279.08
"True",1969,"Abstraction","91.4 x 58.7",FALSE,5365.18
"False",2005,"Animals|Men","124.5 x 154.9 x 14",TRUE,269990.7
"False",2012,"Self-portraits|Female Nudes|Women","244.5 x 183.5",FALSE,44865.75
"False",2012,"Food|Women","198.1 x 127",FALSE,25158.7
"False",2012,"Abstraction","137.2 x 204.5",FALSE,28057.4
"True",1913,"Female Nudes","149.9 x 99.4",FALSE,14900.06
"False",1914,"Women|Dolls","16.2",FALSE,16.2
"False",1914,"Women|Dolls","15.2",FALSE,15.2
"False",1914,"Dolls","13.3",FALSE,13.3
"False",1914,"Dolls","17.8",FALSE,17.8
"False",1914,"Dolls","19.4",FALSE,19.4
"False",1914,"Dolls","16.5",FALSE,16.5
"False",1914,"Dolls","15.2",FALSE,15.2
"False",1912,"Female Nudes","63.8 x 48.3",FALSE,3081.54
"False",1919,"Female Nudes|Women","83.8 x 63.8",FALSE,5346.44
"False",2012,"Flowers|Plants","330 x 570.1 x 7.9",TRUE,1486250.7
"False",2009,"Rivers","261.6 x 191 x 3.8",TRUE,189869.28
"True",1914,"Buildings|Villages","80 x 100.3",FALSE,8024
"False",1501,"Men|Angels",NA,FALSE,NA
"False",1600,"Men|Women|Musical Instruments",NA,FALSE,NA
"True",1750,"Men|Hunting|Mermaids|Dogs|Landscapes",NA,FALSE,NA
"False",1550,"Gardens|Men|Women","182.2 x 49.5",FALSE,9018.9
"False",1840,"Portraits|Women|Accordions",NA,FALSE,NA
"False",1712,"Landscapes","80.2 x 23.5 x 227",TRUE,427826.9
"True",1780,"Men|Portraits|Guitars","128.9 x 97.2",FALSE,12529.08
"False",2013,"Avalokiteshvara","232.7 x 124.8",FALSE,29040.96
"False",1988,"Abstraction","162 x 112 x 5.4",TRUE,97977.6
"False",2013,"Abstraction|Calligraphy","159.4 x 159.4 x 3.8",TRUE,96551.768
"False",1000,"Men","62.2 x 16.8 x 14",TRUE,14629.44
"True",1655,"Interiors|Boys|Self-portraits|Dogs|Girls|Infants|Men|Women|Family","280 x 328",FALSE,91840
"False",1595,"Jesus|Virgin Mary","29.5 x 16.5 x 19.1",TRUE,9296.925
"False",1944,"Women","101.6 x 121.9",FALSE,12385.04
"True",2012,"Abstraction","160 x 231.1 x 7.6",TRUE,281017.6
"False",1883,"Flowers|Still Life","27.9 x 34.3",FALSE,956.97
"False",-330,"Heads","11 x 14.2 x 9.9",TRUE,1546.38
"False",1975,"Scarves","61 x 30.5",FALSE,1860.5
"False",1775,"Mars|Warriors","75.6 x 55.9 x 29.2",TRUE,123400.368
"False",1775,"Minerva|Warriors","74.9 x 53.3 x 24.8",TRUE,99005.816
"False",1945,"Abstraction",NA,FALSE,NA
"False",1972,"Abstraction","152.1 x 137.3",FALSE,20883.33
"False",1984,"Streets","149.9 x 185.4",FALSE,27791.46
"False",1988,"Boats","94.9 x 137.2",FALSE,13020.28
"False",1995,"Abstraction","129.5 x 130.2",FALSE,16860.9
"False",1978,"Human Figures","135.9 x 254 x 11.1",TRUE,383156.46
"False",1973,"Abstraction","61 x 53.3",FALSE,3251.3
"False",1988,"Abstraction","182.9 x 152.4",FALSE,27873.96
"False",1976,"Museums|Men|Portraits|Chests",NA,FALSE,NA
"False",1983,"Skulls|Cross",NA,FALSE,NA
"False",1953,"Abstraction","284.5 x 301 x 167.6",TRUE,14352342.2
"False",1971,"Abstraction",NA,FALSE,NA
"False",1972,"Faces|Portraits|Women|Poets","289.6 x 533.4",FALSE,154472.64
"False",1984,"Women|Fish|Flowers","229.9 x 729",FALSE,167597.1
"False",1983,"Men|Women","274.3 x 365.8",FALSE,100338.94
"False",1966,"Architecture","27.9 x 64.8 x 64.8",TRUE,117153.216
"False",1985,"Doors","143.2 x 133.4 x 6.4",TRUE,122258.432
"False",1987,"Abstraction",NA,FALSE,NA
"False",1972,"Television|Interiors|Women|Reading","158.4 x 161.3",FALSE,25549.92
"False",1990,"Eyes|Leaves","212.7 x 151.8",FALSE,32287.86
"False",1983,"Goats",NA,FALSE,NA
"False",1990,"Abstraction","195.6 x 223.5",FALSE,43716.6
"False",1986,"Men|Women","93 x 156.5",FALSE,14554.5
"False",1986,"Abstraction","213.4 x 249.6",FALSE,53264.64
"False",1988,"Plants","91.4 x 182.9",FALSE,16717.06
"False",1981,"Eagles|Men|Horses","168.3 x 245.7",FALSE,41351.31
"False",1987,"Abstraction","152.4 x 152.4",FALSE,23225.76
"False",1983,"Orchids|Plants|Still Life","177.8 x 127",FALSE,22580.6
"False",1979,"Buildings|Bridges|Rivers|Boats","104.8 x 272.1",FALSE,28516.08
"False",1991,"Portraits|Female Nudes","193 x 190.5",FALSE,36766.5
"False",1969,"Abstraction","152.4 x 182.9",FALSE,27873.96
"False",1985,"Railways|Trains",NA,FALSE,NA
"False",1963,"Female Nudes","150.5 x 147.3",FALSE,22168.65
"False",1990,"Abstraction",NA,FALSE,NA
"False",1987,"Women|Musicians","213.4 x 182.9",FALSE,39030.86
"False",1983,"Buildings|Cities",NA,FALSE,NA
"False",1985,"Men|Working|Interiors","274.3 x 182.9",FALSE,50169.47
"False",1982,"Abstraction","106.7 x 203.2",FALSE,21681.44
"False",1980,"Cities|Women|Police|Street Scene",NA,FALSE,NA
"False",1985,"Abstraction",NA,FALSE,NA
"False",1982,"Abstraction","226.1 x 213.4",FALSE,48249.74
"False",1988,"Human Figures","176.8 x 168.3",FALSE,29755.44
"False",1970,"Abstraction","147.3 x 261.6",FALSE,38533.68
"False",1991,"Abstraction","137.2 x 167.3",FALSE,22953.56
"False",1989,"Profiles","170.2 x 140",FALSE,23828
"False",1978,"Men|Portraits","121.9 x 152.4",FALSE,18577.56
"False",1987,"Men","182.9 x 243.8",FALSE,44591.02
"False",1985,"Roads|Women|Dogs|Hills|Landscapes",NA,FALSE,NA
"False",1991,"Mountains|Children|Planes|Human Figures","190.5 x 157.5",FALSE,30003.75
"False",1980,"Abstraction","200.7 x 302.3",FALSE,60671.61
"False",1989,"Men","203.2 x 177.8",FALSE,36128.96
"False",1987,"Landscapes",NA,FALSE,NA
"False",1984,"Abstraction","152.4 x 214.6",FALSE,32705.04
"False",1984,"Abstraction","233.7 x 213.4",FALSE,49871.58
"False",1991,"Abstraction","200.7 x 170.2",FALSE,34159.14
"False",1933,"Painting|Men","182.2 x 127",FALSE,23139.4
"False",1990,"Mouths","183.2 x 183.2",FALSE,33562.24
"False",1987,"Abstraction","167.6 x 203.2",FALSE,34056.32
"False",1990,"Abstraction","121.9 x 121.9",FALSE,14859.61
"False",1986,"Bridges|Sports|Human Figures","142.2 x 195.6",FALSE,27814.32
"False",1988,"Animals|Gardens",NA,FALSE,NA
"False",1989,"Landscapes","198.1 x 147.3",FALSE,29180.13
"False",1988,"Abstraction","203.2 x 203.2",FALSE,41290.24
"False",1983,"Fire|Planes|Human Figures","167.6 x 243.8",FALSE,40860.88
"False",1987,"Abstraction","257.8 x 157.5",FALSE,40603.5
"False",1980,"Men|Death","161.9 x 225.1",FALSE,36443.69
"False",1990,"Abstraction","127 x 102.2",FALSE,12979.4
"False",1992,"Hearts|Lamps","185.4 x 315 x 86.4",TRUE,5045846.4
"False",1982,"Landscapes|Trees","135.9 x 67.3",FALSE,9146.07
"False",1510,"Madonna and Child|Jesus|Virgin Mary|Adoration of the Magi","51.3 x 36.5 x 19.5",TRUE,36512.775
"True",1896,"Female Nudes|Shepherds","250.2 x 130.5",FALSE,32651.1
"False",1875,"Animals|Couples|Men|Women","162.6 x 74.3 x 67.3",TRUE,813063.414
"False",1800,"Heads","109.2 x 2.9 x 3.8",TRUE,1203.384
"False",1800,"Heads","117.5 x 5.1 x 11.4",TRUE,6831.45
"False",1286,"Bodhisattvas|Buddhism","22.2 x 14 x 4.1",TRUE,1274.28
"False",1961,"Sculpture","61 x 45.7 x 15.2",TRUE,42373.04
"False",1966,"Skulls","31.1 x 23.5",FALSE,730.85
"False",1959,"Abstraction","142.9 x 126.7",FALSE,18105.43
"False",1925,"Factories|Men|Working|Furniture","91.4 x 109.2",FALSE,9980.88
"False",1946,"Men|Portraits","76.2 x 63.5",FALSE,4838.7
"False",1996,"Men","55.9 x 76.2",FALSE,4259.58
"False",2013,"Tables","93 x 127.6 x 94",TRUE,1115479.2
"False",1929,"Leisure|Men|Women|Dancing","40 x 56.2",FALSE,2248
"False",1930,"Boxing|Men|Women","38.7 x 60",FALSE,2322
"False",1930,"Planes|Trains|Industry","35.6 x 45.7",FALSE,1626.92
"False",1954,"Calligraphy","20.3 x 20.3",FALSE,412.09
"False",1834,"Lakes","62.4 x 154",FALSE,9609.6
"False",1501,"Christ","41.9 x 30.5",FALSE,1277.95
"False",1995,"Abstraction","88.9 x 152.4",FALSE,13548.36
"False",2003,"Abstraction","58.4 x 73.7",FALSE,4304.08
"False",2001,"Abstraction","58.4 x 76.2",FALSE,4450.08
"False",1782,"Dogs",NA,FALSE,NA
"False",1875,"Faces","26.7 x 17.1 x 13.3",TRUE,6072.381
"False",1670,"Portraits|Women","75.9 x 59.4",FALSE,4508.46
"False",1926,"Portraits|Women|Actors","100.5 x 70.5",FALSE,7085.25
"False",1900,"Faces","6.9 x 4.8 x 1.3",TRUE,43.056
"False",1900,"Faces|Ceremonial Objects","21.6 x 11.9 x 6.4",TRUE,1645.056
"False",1900,"Faces|Ceremonial Objects","21.3 x 11.9 x 6.6",TRUE,1672.902
"False",1567,"Women|Horses|Men|Pavilions","24.1 x 1020.2",FALSE,24586.82
"False",1450,"Heads|Saints",NA,FALSE,NA
"False",1998,"Flowers|Leaves","152.4 x 137.2 x 4.1",TRUE,85728.048
"True",200,"Buddhism|Buddha|Gandhara","92.7 x 27.9 x 14",TRUE,36208.62
"False",2012,"Abstraction","22 x 55",FALSE,1210
"False",900,"Goddess","81.3 x 83.2 x 32.4",TRUE,219158.784
"False",850,"Heads|Shiva","40 x 21.9 x 44.5",TRUE,38982
"False",1915,"Bottles|Tables|Grapes|Still Life|Abstraction","116.5 x 89.2",FALSE,10391.8
"False",1988,"Abstraction","100 x 140 x 2.9",TRUE,40600
"False",450,"Shiva|Hinduism|Gandhara","12 x 8.9 x 8.6",TRUE,918.48
"False",450,"Shiva|Hinduism|Gandhara","13 x 13.3 x 8.3",TRUE,1435.07
"False",450,"Vishnu|Hinduism|Gandhara","16 x 13.7 x 11.4",TRUE,2498.88
"False",1883,"Trees|Landscapes","27.3 x 33",FALSE,900.9
"False",1894,"Vessels|Plants|Still Life","195.6 x 431.8",FALSE,84460.08
"False",1645,"Skulls|Saint Francis|Cross","195.6 x 135.3",FALSE,26464.68
"False",1669,"Christ","62.9 x 45.1 x 46.7",TRUE,132478.093
"False",1669,"Virgin Mary|Sadness","63 x 58.7 x 38.1",TRUE,140897.61
"False",1913,"Human Figures|Summer|Night","121.9 x 114.9",FALSE,14006.31
"False",1834,"Fans|Infants|Bow and Arrow|Men|Women","73.3 x 32.9",FALSE,2411.57
"False",1979,"Architecture|Horses|Fire","41.9 x 25.4 x 29.8",TRUE,31714.948
"False",1868,"Soldiers|Men|Portraits|Orientalist","26 x 21.6",FALSE,561.6
"False",1625,"Men|Dogs|Christ|Saint John the Evangelist|Virgin Mary|Ladders|Crucifixion","123.8 x 102.9",FALSE,12739.02
"False",1970,"Abstraction","282.6 x 293.4",FALSE,82914.84
"False",1100,"Bodhisattvas|Mythical Creatures|Elephants|Buddhism|Shakyamuni","23.5",FALSE,23.5
"False",1620,"Banquets|Men|Women","84 x 273",FALSE,22932
"False",2003,"Abstraction","184.2 x 188 x 7.6",TRUE,263184.96
"False",2004,"Abstraction",NA,FALSE,NA
"True",2004,"Abstraction","259.1 x 221 x 58.4",TRUE,3344048.24
"False",2007,"Birds","182.9 x 182.9",FALSE,33452.41
"False",2008,"Abstraction","200.7 x 266.7 x 12.7",TRUE,679788.963
"False",2013,"Abstraction","167.6 x 152.4 x 7.6",TRUE,194121.024
"False",1982,"Queens|Women|Kings|Men|Children","50.8 x 26.7 x 39.4",TRUE,53440.584
"False",1988,"Horses","91.4 x 96.5",FALSE,8820.1
"False",1988,"Birds|Men","121.9 x 243.8",FALSE,29719.22
"True",1995,"Tools","266.7 x 152.4 x 137.2",TRUE,5576504.976
"False",1996,"Christ|Crucifixion","204.5 x 77.5 x 5.7",TRUE,90337.875
"False",1990,"Chairs","109.2 x 72.4 x 55.9",TRUE,441949.872
"False",1987,"Human Figures","121.9 x 81.3",FALSE,9910.47
"False",1988,"Abstraction","121.9 x 81.3",FALSE,9910.47
"False",1987,"Men|Women","74.3 x 59.7",FALSE,4435.71
"False",1987,"Abstraction","70.5 x 70.8",FALSE,4991.4
"False",1972,"Human Figures|Animals","213.4 x 213.4",FALSE,45539.56
"False",1970,"Oceans","40.6 x 36.2",FALSE,1469.72
"False",1968,"Chests","220 x 200",FALSE,44000
"False",800,"Vishnu|Hinduism","21.6 x 9.5 x 3.5",TRUE,718.2
"False",1847,"Men|Portraits|Orientalist","53.3 x 39.4",FALSE,2100.02
"True",2002,"Abstraction","168 x 244",FALSE,40992
"True",1780,"Cranes|Men|Portraits","133 x 77.2",FALSE,10267.6
"False",1514,"Men|Women|Lamentation|Christ|Saint John the Evangelist|Virgin Mary","55.9 x 45.7",FALSE,2554.63
"False",1988,"Men|Monkeys","103.5 x 154.6 x 8.6",TRUE,137609.46
"False",1600,"Men|Poets","18.4 x 16.5",FALSE,303.6
"False",1981,"Men|Portraits","45.7 x 33 x 27.9",TRUE,42075.99
"False",1731,"Portraits|Men",NA,FALSE,NA
"False",1765,"Swords|Saint John the Baptist|Execution|Men|God the Father|Angels","61.9 x 43.2",FALSE,2674.08
"False",1996,"Landscapes","264.8 x 121.9",FALSE,32279.12
"False",1635,"Bathing|Women|Krishna|Trees|Cows","34 x 24 x 30.2",TRUE,24643.2
"False",1750,"Landscapes|Women|Radha","17.5 x 27",FALSE,472.5
"False",2004,"Female Nudes|Beds","203.2 x 217.2",FALSE,44135.04
"False",1676,"Men|Portraits|Poets","119.4 x 57.8",FALSE,6901.32
"False",1100,"Heads","17.5 x 13.3 x 9.2",TRUE,2141.3
"False",1000,"Human Figures","45.7 x 21.3 x 12.7",TRUE,12362.307
"False",1690,"Masks|Vishnu","45.1 x 25.1 x 15.9",TRUE,17998.959
"True",1690,"Masks|Vishnu","120.7 x 50.8",FALSE,6131.56
"False",1690,"Parrots|Demons","68.6 x 55.9 x 17.1",TRUE,65574.054
"False",1690,"Kings","50.8 x 21.6 x 15.9",TRUE,17446.752
"False",1690,"Ganesha","87 x 21 x 34.3",TRUE,62666.1
"False",1789,"Diana|Deer|Putti","68.3 x 45.7",FALSE,3121.31
"True",1800,"Buddhism|Goddess","142.2 x 119.4",FALSE,16978.68
"False",1200,"Dancing|Goddess","22.2 x 10.8 x 8.6",TRUE,2061.936
"False",1963,"Flowers","118.1 x 167.6",FALSE,19793.56
"False",1840,"Tea|Games|Women","39.1 x 52.7",FALSE,2060.57
"False",1716,"Women|Dogs","58.4 x 83.2",FALSE,4858.88
"False",1667,"Men|Women|Horses","103.5 x 264",FALSE,27324
"False",1861,"Men|Portraits","47.6 x 38.1",FALSE,1813.56
"False",1984,"Female Nudes","182.9 x 182.9",FALSE,33452.41
"False",1767,"Screens|Cranes|Couches|Tables|Men|Portraits|Women","163.8 x 98.7",FALSE,16167.06
"True",2014,"Easels|Dogs|Men|Women|Skulls|Painting","211.6 x 302.9",FALSE,64093.64
"False",1723,"Mountains","22.2 x 36.7",FALSE,814.74
"False",1723,"Calligraphy|Boats","22.6 x 37.5",FALSE,847.5
"False",1767,"Landscapes","22.9 x 37.1",FALSE,849.59
"False",1785,"Female Nudes",NA,FALSE,NA
"False",1785,"Men",NA,FALSE,NA
"False",1785,"Women",NA,FALSE,NA
"False",1785,"Women",NA,FALSE,NA
"False",1785,"Female Nudes",NA,FALSE,NA
"False",1645,"Cleopatra|Snakes|Women","95 x 75",FALSE,7125
"False",1833,"Mountains|Landscapes","33 x 19 x 2.5",TRUE,1567.5
"False",1800,"Waterfalls|Landscapes","131.5 x 45.5",FALSE,5983.25
"False",1400,"Poetry|Men","25 x 45.5",FALSE,1137.5
"False",1868,"Caves|Landscapes","71 x 27",FALSE,1917
"False",1700,"Men","27.1 x 56.7",FALSE,1536.57
"False",1843,"Flowers","115.8 x 40.9",FALSE,4736.22
"False",1800,"Men|Landscapes","18.8 x 19.4",FALSE,364.72
"False",1832,"Peaches|Pomegranates","17 x 47.5",FALSE,807.5
"False",1400,"Flowers","27.3 x 42.5",FALSE,1160.25
"False",1828,"Men","133 x 70.7",FALSE,9403.1
"False",1700,"Women|Princesses|Cats","79.9 x 29.6",FALSE,2365.04
"False",1450,"Men|Deities","101.5 x 43.4",FALSE,4405.1
"False",1840,"Trees","108.8 x 44.1",FALSE,4798.08
"False",1615,"Men|Bamboo","126.4 x 53",FALSE,6699.2
"False",1700,"Horses|Men|Women|Dogs|Ox","48 x 55",FALSE,2640
"False",1500,"Birds","82 x 34.6",FALSE,2837.2
"False",1567,"Fruit","33.6 x 46",FALSE,1545.6
"False",1720,"Poetry|Women","100.2 x 41",FALSE,4108.2
"False",1800,"Bridges|Men|Women|Landscapes","33.3 x 890.4",FALSE,29650.32
"False",1700,"Buildings|Men|Women","33.3 x 1129.5",FALSE,37612.35
"False",1767,"Bamboo|Snow","100.8 x 37",FALSE,3729.6
"False",1615,"Men|Donkeys","91.3 x 40.8",FALSE,3725.04
"False",1392,"Men|Women","14.9 x 1051.5",FALSE,15667.35
"False",1674,"Poetry|Men|Portraits","17.4 x 16",FALSE,278.4
"False",1741,"Fans|Women","38.7 x 54.2",FALSE,2097.54
"False",1705,"Jockeys|Men|Spectators|Horses","33.9 x 359.3",FALSE,12180.27
"False",1868,"Mountains|Landscapes","129.2 x 32.2",FALSE,4160.24
"False",1848,"Landscapes","92.5 x 33",FALSE,3052.5
"False",1833,"Landscapes","30 x 63.7",FALSE,1911
"False",1700,"Flowers","22 x 45",FALSE,990
"False",1824,"Poetry|Men","29.5 x 827.6",FALSE,24414.2
"False",1800,"Children|Men|Women|Ox","39.4 x 69.3",FALSE,2730.42
"False",1800,"Children|Puppets","104.5 x 28",FALSE,2926
"False",1750,"Demons|Women","87 x 26.6",FALSE,2314.2
"False",1767,"Men","100.4 x 30.3",FALSE,3042.12
"False",1815,"Women","114.8 x 52.5",FALSE,6027
"False",1734,"Puppets|Men|Women","76.2 x 20.1",FALSE,1531.62
"False",1764,"Fans|Women|Dancers","81.3 x 34.3",FALSE,2788.59
"False",1780,"Girls|Women","85.6 x 34.7",FALSE,2970.32
"False",1800,"Mountains|Landscapes","80 x 150.2",FALSE,12016
"False",1675,"Mountains|Landscapes","27 x 513.3",FALSE,13859.1
"False",1500,"Women|Men","12 x 572",FALSE,6864
"False",1822,"Theatre|Men|Women","34.6 x 139.5",FALSE,4826.7
"False",1826,"Landscapes|Mountains","35.2 x 92.6",FALSE,3259.52
"False",1700,"Birds|Scrolls","18.3 x 567",FALSE,10376.1
"False",1700,"Mountains|Landscapes","136.8 x 31.8",FALSE,4350.24
"False",1833,"Landscapes","30.2 x 17.8",FALSE,537.56
"False",1800,"Women|Horses|Birds|Flowers|Men","29 x 31.4 x 9.7",TRUE,8832.82
"False",1767,"Landscapes|Mountains","108.6 x 44.8",FALSE,4865.28
"False",1857,"Fans|Men","99.2 x 28.7",FALSE,2847.04
"False",1844,"Landscapes","134.6 x 52.4",FALSE,7053.04
"False",1734,"Flowers|Trees","104.7 x 31.7",FALSE,3318.99
"False",1615,"Plants","24 x 52.4",FALSE,1257.6
"False",1834,"Insects","33.4 x 81.6",FALSE,2725.44
"False",1300,"Men|Monks|Streams","38.7 x 78.1",FALSE,3022.47
"False",1716,"Women","79 x 40.2",FALSE,3175.8
"False",1290,"Dancing|Women|Men","28.4 x 55.8",FALSE,1584.72
"False",1615,"Men|Fans|Actors|Drums","106.4 x 46.7",FALSE,4968.88
"False",1700,"Theatre|Men","31.3 x 49.9",FALSE,1561.87
